FuncionarioID;NomeFuncionario;AnoVenda;TrimestreVenda;CupomID
11;Rock Rollman;2017;4;10831
11;Rock Rollman;2017;4;10836
11;Rock Rollman;2017;4;10842
11;Rock Rollman;2017;4;10851
11;Rock Rollman;2017;4;10867
11;Rock Rollman;2017;4;10869
11;Rock Rollman;2017;4;10918
11;Rock Rollman;2017;4;10941
11;Rock Rollman;2017;4;10945
11;Rock Rollman;2017;4;11018
11;Rock Rollman;2018;1;10332
11;Rock Rollman;2018;1;10411
11;Rock Rollman;2018;1;10930
11;Rock Rollman;2018;1;10949
11;Rock Rollman;2018;1;11081
11;Rock Rollman;2018;2;10810
14;Joan Callins;2015;1;10366
14;Joan Callins;2015;1;10371
14;Joan Callins;2015;2;10449
14;Joan Callins;2015;2;10559
14;Joan Callins;2015;3;10402
14;Joan Callins;2015;3;10433
14;Joan Callins;2015;3;10491
14;Joan Callins;2015;3;10546
14;Joan Callins;2015;3;10551
14;Joan Callins;2015;4;10427
14;Joan Callins;2015;4;10525
14;Joan Callins;2016;1;10392
14;Joan Callins;2016;1;10403
14;Joan Callins;2016;1;10425
14;Joan Callins;2016;1;10478
14;Joan Callins;2016;1;10530
14;Joan Callins;2016;1;10566
14;Joan Callins;2016;1;10568
14;Joan Callins;2016;2;10597
14;Joan Callins;2016;3;10571
14;Joan Callins;2016;3;10738
14;Joan Callins;2016;4;10281
14;Joan Callins;2016;4;10610
14;Joan Callins;2016;4;10629
14;Joan Callins;2016;4;10760
14;Joan Callins;2017;1;10336
14;Joan Callins;2017;1;10550
14;Joan Callins;2017;1;10600
14;Joan Callins;2017;1;10767
14;Joan Callins;2017;2;10814
14;Joan Callins;2017;2;10828
14;Joan Callins;2017;2;10843
14;Joan Callins;2017;2;10846
14;Joan Callins;2017;2;10850
14;Joan Callins;2017;2;10896
14;Joan Callins;2017;2;10907
14;Joan Callins;2017;2;10928
14;Joan Callins;2017;2;10970
14;Joan Callins;2017;2;10972
14;Joan Callins;2017;2;11078
14;Joan Callins;2017;3;10297
14;Joan Callins;2017;3;10844
14;Joan Callins;2017;3;10882
14;Joan Callins;2017;3;11009
14;Joan Callins;2017;3;11013
14;Joan Callins;2017;3;11037
14;Joan Callins;2017;3;11053
14;Joan Callins;2017;3;11082
14;Joan Callins;2017;4;10876
14;Joan Callins;2017;4;10885
14;Joan Callins;2017;4;10923
14;Joan Callins;2018;1;10826
14;Joan Callins;2018;1;10964
14;Joan Callins;2018;1;11007
14;Joan Callins;2018;2;10801
14;Joan Callins;2018;2;10806
56;Lennart Skoglund;2014;4;10300
56;Lennart Skoglund;2015;1;10375
56;Lennart Skoglund;2015;2;10422
56;Lennart Skoglund;2015;2;10432
56;Lennart Skoglund;2015;2;10467
56;Lennart Skoglund;2015;2;10472
56;Lennart Skoglund;2015;2;10480
56;Lennart Skoglund;2015;2;10482
56;Lennart Skoglund;2015;3;10404
56;Lennart Skoglund;2015;3;10454
56;Lennart Skoglund;2015;3;10537
56;Lennart Skoglund;2015;3;10555
56;Lennart Skoglund;2016;1;10316
56;Lennart Skoglund;2016;1;10408
56;Lennart Skoglund;2016;1;10434
56;Lennart Skoglund;2016;1;10558
56;Lennart Skoglund;2016;3;10609
56;Lennart Skoglund;2016;3;10633
56;Lennart Skoglund;2016;3;10635
56;Lennart Skoglund;2016;3;10700
56;Lennart Skoglund;2016;3;10763
56;Lennart Skoglund;2016;3;10789
56;Lennart Skoglund;2016;4;10288
56;Lennart Skoglund;2016;4;10634
56;Lennart Skoglund;2016;4;10655
56;Lennart Skoglund;2016;4;10666
56;Lennart Skoglund;2016;4;10683
56;Lennart Skoglund;2016;4;10784
56;Lennart Skoglund;2017;1;10604
56;Lennart Skoglund;2017;1;10663
56;Lennart Skoglund;2017;1;10710
56;Lennart Skoglund;2017;1;10753
56;Lennart Skoglund;2017;1;10754
56;Lennart Skoglund;2017;1;11083
56;Lennart Skoglund;2017;2;10428
56;Lennart Skoglund;2017;2;10931
56;Lennart Skoglund;2017;2;10939
56;Lennart Skoglund;2017;2;10966
56;Lennart Skoglund;2017;3;10255
56;Lennart Skoglund;2017;3;10805
56;Lennart Skoglund;2017;3;10890
56;Lennart Skoglund;2017;3;10942
56;Lennart Skoglund;2017;3;11010
56;Lennart Skoglund;2017;3;11026
56;Lennart Skoglund;2017;3;11030
56;Lennart Skoglund;2017;3;11038
56;Lennart Skoglund;2017;3;11046
56;Lennart Skoglund;2017;3;11060
56;Lennart Skoglund;2017;4;10311
56;Lennart Skoglund;2017;4;10807
56;Lennart Skoglund;2017;4;10818
56;Lennart Skoglund;2018;1;10950
56;Lennart Skoglund;2018;1;10975
56;Lennart Skoglund;2018;1;11050
56;Lennart Skoglund;2018;1;11075
68;Leif Shine;2014;3;10286
68;Leif Shine;2014;3;10337
68;Leif Shine;2014;3;10374
68;Leif Shine;2015;1;10338
68;Leif Shine;2015;1;10362
68;Leif Shine;2015;2;10343
68;Leif Shine;2015;2;10407
68;Leif Shine;2015;2;10448
68;Leif Shine;2015;2;10479
68;Leif Shine;2015;3;10412
68;Leif Shine;2015;3;10453
68;Leif Shine;2015;3;10488
68;Leif Shine;2015;3;10492
68;Leif Shine;2015;3;10502
68;Leif Shine;2015;3;10508
68;Leif Shine;2015;3;10515
68;Leif Shine;2015;3;10522
68;Leif Shine;2015;3;10540
68;Leif Shine;2015;4;10285
68;Leif Shine;2015;4;10526
68;Leif Shine;2015;4;10539
68;Leif Shine;2016;1;10391
68;Leif Shine;2016;1;10560
68;Leif Shine;2016;1;10561
68;Leif Shine;2016;2;10569
68;Leif Shine;2016;2;10668
68;Leif Shine;2016;3;10474
